127.0.0.1, 2015-07-09 16:32:45, GET, /, HTTP/1.1, 303, 0.000679
127.0.0.1, 2015-07-09 16:32:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.357317
127.0.0.1, 2015-07-09 16:32:45, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000397
127.0.0.1, 2015-07-09 16:32:45, GET, /welcome/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000503
127.0.0.1, 2015-07-09 16:32:45, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000328
127.0.0.1, 2015-07-09 16:32:45, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000319
127.0.0.1, 2015-07-09 16:32:45, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000443
127.0.0.1, 2015-07-09 16:32:45, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000291
127.0.0.1, 2015-07-09 16:32:45, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000291
127.0.0.1, 2015-07-09 16:32:45, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000299
127.0.0.1, 2015-07-09 16:32:45, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000351
127.0.0.1, 2015-07-09 16:32:45, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000496
127.0.0.1, 2015-07-09 16:32:45, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000302
127.0.0.1, 2015-07-09 16:32:45, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000405
127.0.0.1, 2015-07-09 16:32:45, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000307
127.0.0.1, 2015-07-09 16:32:45, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-07-09 16:32:45, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000294
127.0.0.1, 2015-07-09 16:32:45, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000486
127.0.0.1, 2015-07-09 16:32:45, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000443
